,Postcode,State,Latitude,Longitude,Remoteness Area
2135,5731,NSW,-32.24224,148.657282,3.0
2136,5732,NSW,-32.24224,148.657282,3.0
2137,5733,NSW,-32.24224,148.657282,3.0
2138,5734,NSW,-32.24224,148.657282,2.0
2139,5950,NSW,-32.685033000000004,149.602925,3.0
2140,6000,NSW,-32.78685,148.735871,3.0
2141,6003,NSW,-32.72303102,148.6732145,3.0
2142,6004,NSW,-32.740876,148.561505,3.0
2143,6005,NSW,-32.740876,148.561505,3.0
2144,6006,NSW,-32.584028,148.26665500000001,3.0
2145,6007,NSW,-32.584028,148.26665500000001,3.0
2146,6008,NSW,-32.584028,148.26665500000001,3.0
2147,6009,NSW,-32.584028,148.26665500000001,3.0
2148,6010,NSW,-33.035496,148.16818999999998,3.0
2149,6011,NSW,-33.035496,148.16818999999998,3.0
2150,6012,NSW,-33.035496,148.16818999999998,3.0
2151,6014,NSW,-33.035496,148.16818999999998,3.0
2152,6015,NSW,-33.035496,148.16818999999998,3.0
2153,6016,NSW,-33.035496,148.16818999999998,3.0
2154,6017,NSW,-33.035496,148.16818999999998,3.0
2155,6018,NSW,-33.035496,148.16818999999998,3.0
2156,6019,NSW,-33.035496,148.16818999999998,3.0
2157,6020,NSW,-33.035496,148.16818999999998,3.0
2158,6021,NSW,-33.035496,148.16818999999998,3.0
2159,6022,NSW,-33.035496,148.16818999999998,3.0
2160,6023,NSW,-33.035496,148.16818999999998,3.0
2161,6024,NSW,-33.035496,148.16818999999998,3.0
2162,6025,NSW,-33.035496,148.16818999999998,3.0
2163,6026,NSW,-33.035496,148.16818999999998,3.0
2164,6027,NSW,-33.035496,148.16818999999998,3.0
2165,6028,NSW,-33.035496,148.16818999999998,3.0
2166,6029,NSW,-33.476768,147.81168799999998,3.0
2167,6030,NSW,-33.31936416,147.6783707,3.0
2168,6031,NSW,-33.476768,147.81168799999998,3.0
2169,6032,NSW,-33.476768,147.81168799999998,3.0
2170,6033,NSW,-33.476768,147.81168799999998,3.0
2171,6034,NSW,-33.476768,147.81168799999998,3.0
2172,6035,NSW,-33.476768,147.81168799999998,3.0
2173,6036,NSW,-33.476768,147.81168799999998,3.0
2174,6037,NSW,-33.476768,147.81168799999998,3.0
2175,6038,NSW,-33.476768,147.81168799999998,3.0
2176,6041,NSW,-33.476768,147.81168799999998,3.0
2177,6042,NSW,-33.476768,147.81168799999998,3.0
2178,6043,NSW,-33.476768,147.81168799999998,3.0
2179,6044,NSW,-33.476768,147.81168799999998,3.0
2180,6050,NSW,-32.269414000000005,147.26041899999998,4.0
2181,6051,NSW,-32.16577991,146.9818409,4.0
2182,6052,NSW,-32.269414000000005,147.26041899999998,4.0
2183,6053,NSW,-32.4005571,146.92802519999998,4.0
2184,6054,NSW,-32.269414000000005,147.26041899999998,4.0
2185,6055,NSW,-32.619929,147.53856499999998,3.0
2186,6056,NSW,-32.619929,147.53856499999998,3.0
2187,6057,NSW,-32.915603999999995,147.603587,3.0
2188,6058,NSW,-32.915603999999995,147.603587,4.0
2189,6059,NSW,-32.915603999999995,147.603587,3.0
2190,6060,NSW,-32.915603999999995,147.603587,3.0
2191,6061,NSW,-32.915603999999995,147.603587,3.0
2192,6062,NSW,-33.13540693,147.5778762,3.0
2193,6063,NSW,-33.159023,147.77283400000002,3.0
2194,6064,NSW,-33.159023,147.77283400000002,3.0
2195,6065,NSW,-33.25391402,147.7419456,3.0
2196,6066,NSW,-33.159023,147.77283400000002,3.0
2197,6067,NSW,-33.159023,147.77283400000002,3.0
2198,6068,NSW,-32.27339899,146.6853835,4.0
2199,6069,NSW,-32.61704491,147.2596405,4.0
2200,6070,NSW,-32.844998,146.085138,3.0
2201,6071,NSW,-32.844998,146.085138,3.0
2202,6072,NSW,-32.844998,146.085138,4.0
2203,6073,NSW,-32.844998,146.085138,4.0
2204,6074,NSW,-32.844998,146.085138,4.0
2205,6076,NSW,-32.844998,146.085138,4.0
2206,6077,NSW,-32.844998,146.085138,4.0
2207,6078,NSW,-32.844998,146.085138,4.0
2208,6079,NSW,-32.844998,146.085138,3.0
2209,6081,NSW,-32.823221000000004,144.495401,5.0
2210,6082,NSW,-32.823221000000004,144.495401,5.0
2211,6083,NSW,-32.823221000000004,144.495401,5.0
2212,6084,NSW,-32.823221000000004,144.495401,5.0
2213,6090,NSW,-30.170440999999997,142.203381,3.0
2214,6100,NSW,-30.170440999999997,142.203381,4.0
2215,6101,NSW,-31.20008632,142.335428,4.0
2216,6102,NSW,-30.4419729,142.1705125,4.0
2217,6103,NSW,-30.170440999999997,142.203381,4.0
2218,6104,NSW,-30.170440999999997,142.203381,3.0
2219,6105,NSW,-30.170440999999997,142.203381,4.0
2220,6106,NSW,-30.170440999999997,142.203381,5.0
2221,6107,NSW,-32.831001300000004,150.1390075,4.0
2222,6108,NSW,-32.831001300000004,150.1390075,
2223,6109,NSW,-33.8688,151.209,1.0
2224,6110,NSW,-31.55247,159.08121699999998,5.0
2225,6111,NSW,-36.084231,146.928783,5.0
2226,6112,ACT,-35.41891,149.063805,1.0
2227,6121,ACT,-35.410206,149.111402,1.0
2228,6122,ACT,-35.410206,149.111402,1.0
2229,6123,ACT,-35.410206,149.111402,1.0
2230,6124,ACT,-35.431011,149.110025,1.0
2231,6125,ACT,-35.431011,149.110025,1.0
2232,6126,ACT,-35.431011,149.110025,1.0
2233,6147,ACT,-35.170334000000004,149.125877,1.0
2234,6148,ACT,-35.14951653,149.130428,1.0
2235,6149,ACT,-35.15882066,149.116306,1.0
2236,6150,ACT,-35.19159199,149.1636815,1.0
2237,6151,VIC,-37.817403000000006,144.956776,1.0
2238,6152,VIC,-37.817403000000006,144.956776,1.0
2239,6153,VIC,-37.818517,144.98220700000002,1.0
2240,6154,VIC,-37.810871,144.949592,1.0
2241,6155,VIC,-37.844246000000005,144.97016100000002,1.0
2242,6156,VIC,-37.844246000000005,144.97016100000002,1.0
2243,6157,VIC,-37.8368,144.976,1.0
2244,6158,VIC,-37.824608000000005,144.950858,1.0
2245,6159,VIC,-37.82528675,144.9520744,1.0
2246,6160,VIC,-37.823258,144.965926,1.0
2247,6161,VIC,-37.814719000000004,144.948039,1.0
2248,6162,VIC,-37.796152,144.961351,1.0
2249,6163,VIC,-37.807101,144.907953,1.0
2250,6164,VIC,-37.807101,144.907953,1.0
2251,6165,VIC,-37.807101,144.907953,1.0
2252,6166,VIC,-37.807134999999995,144.861162,1.0
2253,6167,VIC,-37.807134999999995,144.861162,1.0
2254,6168,VIC,-37.807134999999995,144.861162,1.0
2255,6169,VIC,-37.807134999999995,144.861162,1.0
2256,6170,VIC,-37.807134999999995,144.861162,1.0
2257,6171,VIC,-37.807134999999995,144.861162,1.0
2258,6172,VIC,-37.814183,144.888686,1.0
2259,6173,VIC,-37.814183,144.888686,1.0
2260,6174,VIC,-37.838242,144.880556,1.0
2261,6175,VIC,-37.838242,144.880556,1.0
2262,6176,VIC,-37.838242,144.880556,1.0
2263,6180,VIC,-37.86172,144.812736,1.0
2264,6181,VIC,-37.784683,144.85401399999998,1.0
2265,6182,VIC,-37.784683,144.85401399999998,1.0
2266,6207,VIC,-37.835562,144.839704,1.0
2267,6208,VIC,-37.835562,144.839704,1.0
2268,6209,VIC,-37.835562,144.839704,1.0
2269,6210,VIC,-37.91624,144.64209,1.0
2270,6211,VIC,-37.829923,144.774986,1.0
2271,6213,VIC,-37.86199812,144.7430155,1.0
2272,6214,VIC,-37.932419,144.754147,1.0
2273,6215,VIC,-37.875066,144.777165,1.0
2274,6218,VIC,-37.837165,144.70583100000002,1.0
2275,6219,VIC,-37.837165,144.70583100000002,1.0
2276,6220,VIC,-37.837165,144.70583100000002,1.0
2277,6221,VIC,-37.91624,144.64209,1.0
2278,6223,VIC,-37.91624,144.64209,1.0
2279,6224,VIC,-37.91624,144.64209,2.0
2280,6225,VIC,-37.91624,144.64209,1.0
2281,6226,VIC,-37.91624,144.64209,2.0
2282,6227,VIC,-37.79119,144.923403,1.0
2283,6228,VIC,-37.79119,144.923403,1.0
2284,6229,VIC,-37.774485999999996,144.897221,1.0
2285,6230,VIC,-37.774485999999996,144.897221,1.0
2286,6232,VIC,-37.774485999999996,144.897221,1.0
2287,6233,VIC,-37.74107,144.85763799999998,1.0
2288,6236,VIC,-37.705324,144.82246,1.0
2289,6237,VIC,-37.715579,144.780474,1.0
2290,6239,VIC,-37.715579,144.780474,1.0
2291,6240,VIC,-37.715579,144.780474,1.0
2292,6243,VIC,-37.700454,144.766873,1.0
2293,6244,VIC,-37.700454,144.766873,1.0
2294,6251,VIC,-37.72674618,144.9011039,1.0
2295,6252,VIC,-37.731464,144.90481499999999,1.0
2296,6253,VIC,-37.731464,144.90481499999999,1.0
2297,6254,VIC,-37.731464,144.90481499999999,1.0
2298,6255,VIC,-37.727529,144.866305,1.0
2299,6256,VIC,-37.727529,144.866305,1.0
2300,6258,VIC,-37.7393,144.886,1.0
2301,6260,VIC,-37.691916,144.88836799999999,1.0
2302,6262,VIC,-37.731138,144.93635600000002,1.0
2303,6271,VIC,-37.653917,144.923609,1.0
2304,6275,VIC,-37.800323999999996,144.95458100000002,1.0
2305,6280,VIC,-37.803569,144.966112,1.0
2306,6281,VIC,-37.803569,144.966112,1.0
2307,6282,VIC,-37.786971,144.96724,1.0
2308,6284,VIC,-37.763584,144.942222,1.0
2309,6285,VIC,-37.763584,144.942222,1.0
2310,6286,VIC,-37.763584,144.942222,1.0
2311,6288,VIC,-37.766292,144.96010800000002,1.0
2312,6290,VIC,-37.766292,144.96010800000002,1.0
2313,6302,VIC,-37.707326,144.967874,1.0
2314,6304,VIC,-37.632985999999995,144.932557,1.0
2315,6306,VIC,-37.595015000000004,144.85608200000001,1.0
2316,6308,VIC,-37.546521999999996,144.942199,1.0
2317,6309,VIC,-37.546521999999996,144.942199,1.0
2318,6311,VIC,-37.546521999999996,144.942199,1.0
2319,6312,VIC,-37.802608,144.977795,1.0
2320,6313,VIC,-37.804846000000005,144.986906,1.0
2321,6315,VIC,-37.803515000000004,144.998203,1.0
2322,6316,VIC,-37.790974,144.98622,1.0
2323,6317,VIC,-37.790974,144.98622,1.0
2324,6318,VIC,-37.774064,144.999745,1.0
2325,6320,VIC,-37.759426,145.00700600000002,1.0
2326,6321,VIC,-37.742470000000004,145.005702,1.0
2327,6322,VIC,-37.742470000000004,145.005702,1.0
2328,6323,VIC,-37.742470000000004,145.005702,1.0
2329,6324,VIC,-37.742470000000004,145.005702,1.0
2330,6326,VIC,-37.742470000000004,145.005702,1.0
2331,6327,VIC,-37.742470000000004,145.005702,1.0
2332,6328,VIC,-37.742470000000004,145.005702,1.0
2333,6330,VIC,-37.712474,145.005955,1.0
2334,6333,VIC,-37.712474,145.005955,1.0
2335,6335,VIC,-37.66607,145.002679,1.0
2336,6336,VIC,-37.66607,145.002679,1.0
2337,6337,VIC,-37.643598,145.02213700000001,1.0
2338,6338,VIC,-37.643598,145.02213700000001,1.0
2339,6341,VIC,-37.772675,145.048573,1.0
2340,6343,VIC,-37.772675,145.048573,1.0
2341,6346,VIC,-37.743008,145.046401,1.0
2342,6348,VIC,-37.664858,145.065658,1.0
2343,6350,VIC,-37.701346,145.056223,1.0
2344,6351,VIC,-37.701346,145.056223,1.0
2345,6352,VIC,-37.744406,145.082685,1.0
2346,6353,VIC,-37.744406,145.082685,1.0
2347,6355,VIC,-37.744406,145.082685,1.0
2348,6356,VIC,-37.744406,145.082685,1.0
2349,6357,VIC,-37.724398,145.06988,1.0
2350,6358,VIC,-37.724398,145.06988,1.0
2351,6359,VIC,-37.724398,145.06988,1.0
2352,6361,VIC,-37.711787,145.082426,1.0
2353,6363,VIC,-37.700175,145.108339,1.0
2354,6365,VIC,-37.700175,145.108339,1.0
2355,6367,VIC,-37.667713,145.15036899999998,1.0
2356,6368,VIC,-37.668408,145.107802,1.0
2357,6369,VIC,-37.637478,145.136688,1.0
2358,6370,VIC,-37.73919,145.115208,1.0
2359,6372,VIC,-37.713299,145.158579,1.0
2360,6373,VIC,-37.713299,145.158579,1.0
2361,6375,VIC,-37.670851,145.185826,1.0
2362,6383,VIC,-37.592101,145.192854,2.0
2363,6384,VIC,-37.807396999999995,145.036575,1.0
2364,6385,VIC,-37.807396999999995,145.036575,1.0
2365,6386,VIC,-37.793805,145.05219,1.0
2366,6390,VIC,-37.811738,145.074116,1.0
2367,6391,VIC,-37.8007,145.062,1.0
2368,6392,VIC,-37.793695,145.08171399999998,1.0
2369,6393,VIC,-37.793695,145.08171399999998,1.0
2370,6394,VIC,-37.772477,145.08480600000001,1.0
2371,6395,VIC,-37.772477,145.08480600000001,1.0
2372,6396,VIC,-37.758334999999995,145.142675,1.0
2373,6397,VIC,-37.765225,145.110677,1.0
2374,6398,VIC,-37.786429,145.125797,1.0
2375,6401,VIC,-37.784786,145.161649,1.0
2376,6403,VIC,-37.794053999999996,145.18633400000002,1.0
2377,6405,VIC,-37.752123,145.204689,1.0
2378,6407,VIC,-37.736734000000006,145.26758600000002,1.0
2379,6409,VIC,-37.823303,145.00178799999998,1.0
2380,6410,VIC,-37.826869,145.00709799999998,1.0
2381,6411,VIC,-37.823303,145.00178799999998,1.0
2382,6412,VIC,-37.823303,145.00178799999998,1.0
2383,6413,VIC,-37.823303,145.00178799999998,1.0
2384,6414,VIC,-37.823303,145.00178799999998,1.0
2385,6415,VIC,-37.823303,145.00178799999998,1.0
2386,6418,VIC,-37.822725,145.03060200000002,1.0
2387,6419,VIC,-37.822725,145.03060200000002,1.0
2388,6420,VIC,-37.822725,145.03060200000002,1.0
2389,6421,VIC,-37.822725,145.03060200000002,1.0
2390,6422,VIC,-37.829752,145.04941499999998,1.0
2391,6423,VIC,-37.829752,145.04941499999998,1.0
2392,6424,VIC,-37.840866999999996,145.06819099999998,1.0
2393,6425,VIC,-37.840866999999996,145.06819099999998,1.0
2394,6426,VIC,-37.840866999999996,145.06819099999998,1.0
2395,6427,VIC,-37.840866999999996,145.06819099999998,1.0
2396,6428,VIC,-37.840866999999996,145.06819099999998,1.0
2397,6429,VIC,-37.840866999999996,145.06819099999998,1.0
2398,6430,VIC,-37.851304999999996,145.101,1.0
2399,6431,VIC,-37.851304999999996,145.101,1.0
2400,6432,VIC,-37.851304999999996,145.101,1.0
2401,6434,VIC,-37.827203000000004,145.075748,1.0
2402,6436,VIC,-37.825173,145.097236,1.0
2403,6437,VIC,-37.825173,145.097236,1.0
2404,6438,VIC,-37.828866,145.122393,1.0
2405,6440,VIC,-37.828866,145.122393,1.0
2406,6442,VIC,-37.828866,145.122393,1.0
2407,6443,VIC,-37.806965000000005,145.12508400000002,1.0
2408,6445,VIC,-37.806965000000005,145.12508400000002,1.0
2409,6446,VIC,-37.81805,145.149653,1.0
2410,6447,VIC,-37.81805,145.149653,1.0
2411,6448,VIC,-37.81805,145.149653,1.0
2412,6450,VIC,-37.817797999999996,145.174489,1.0
2413,6452,VIC,-37.817797999999996,145.174489,1.0
2414,6460,VIC,-37.796091,145.232557,1.0
2415,6461,VIC,-37.796091,145.232557,1.0
2416,6462,VIC,-37.796091,145.232557,1.0
2417,6463,VIC,-37.819594,145.248209,1.0
2418,6465,VIC,-37.819594,145.248209,1.0
2419,6466,VIC,-37.779876,145.282396,1.0
2420,6467,VIC,-37.779876,145.282396,1.0
2421,6468,VIC,-37.779876,145.282396,1.0
2422,6470,VIC,-37.819364,145.313346,1.0
2423,6472,VIC,-37.78391,145.322794,1.0
2424,6473,VIC,-37.814506,145.53266599999998,2.0
2425,6475,VIC,-37.814506,145.53266599999998,2.0
2426,6476,VIC,-37.814506,145.53266599999998,2.0
2427,6477,VIC,-37.814506,145.53266599999998,1.0
2428,6479,VIC,-37.814506,145.53266599999998,1.0
2429,6480,VIC,-37.814506,145.53266599999998,1.0
2430,6484,VIC,-37.840678999999994,144.991264,1.0
2431,6485,VIC,-37.840678999999994,144.991264,1.0
2432,6487,VIC,-37.84411,145.017732,1.0
2433,6488,VIC,-37.84411,145.017732,1.0
2434,6489,VIC,-37.858918,145.01939299999998,1.0
2435,6490,VIC,-37.858918,145.01939299999998,1.0
2436,6501,VIC,-37.867864000000004,145.09294599999998,1.0
2437,6502,VIC,-37.867864000000004,145.09294599999998,1.0
2438,6503,VIC,-37.882562,145.090149,1.0
2439,6504,VIC,-37.882562,145.090149,1.0
2440,6505,VIC,-37.882562,145.090149,1.0
2441,6506,VIC,-37.8736,145.112084,1.0
2442,6507,VIC,-37.880748,145.128118,1.0
2443,6509,VIC,-37.880748,145.128118,1.0
2444,6510,VIC,-37.914383,145.168834,1.0
2445,6511,VIC,-37.876968,145.170841,1.0
2446,6512,VIC,-37.876968,145.170841,1.0
2447,6513,VIC,-37.85523,145.151119,1.0
2448,6514,VIC,-37.85523,145.151119,1.0
2449,6515,VIC,-37.864951,145.22169499999998,1.0
2450,6516,VIC,-37.864951,145.22169499999998,1.0
2451,6517,VIC,-37.864951,145.22169499999998,1.0
2452,6518,VIC,-37.864951,145.22169499999998,1.0
2453,6519,VIC,-37.845116,145.270141,1.0
2454,6521,VIC,-37.856009,145.31784,1.0
2455,6522,VIC,-37.861799,145.284418,1.0
2456,6525,VIC,-37.917932,145.292895,1.0
2457,6528,VIC,-37.910077,145.324468,1.0
2458,6530,VIC,-37.921894,145.3892,1.0
2459,6532,VIC,-37.935097,145.350821,1.0
2460,6535,VIC,-37.873733,145.019929,1.0
2461,6536,VIC,-37.873733,145.019929,1.0
2462,6537,VIC,-37.892139,145.023394,1.0
2463,6556,VIC,-37.920945,145.16785900000002,1.0
2464,6558,VIC,-37.944608,145.15678300000002,1.0
2465,6560,VIC,-37.975981,145.13465,1.0
2466,6562,VIC,-38.006771,145.164863,1.0
2467,6564,VIC,-37.966218,145.17877,1.0
2468,6566,VIC,-38.016114,145.208504,1.0
2469,6567,VIC,-38.016114,145.208504,1.0
2470,6568,VIC,-38.016114,145.208504,1.0
2471,6569,VIC,-38.016114,145.208504,1.0
2472,6571,VIC,-38.016114,145.208504,1.0
2473,6572,VIC,-37.8992,145.23,1.0
2474,6574,VIC,-37.990984999999995,145.23746200000002,1.0
2475,6575,VIC,-37.924431,145.24158899999998,1.0
2476,6603,VIC,-37.951394,145.038147,1.0
2477,6605,VIC,-37.965655,145.0623,1.0
2478,6606,VIC,-37.965655,145.0623,1.0
2479,6608,VIC,-37.965655,145.0623,1.0
2480,6609,VIC,-37.978698,145.031561,1.0
2481,6612,VIC,-37.978698,145.031561,1.0
2482,6613,VIC,-37.985059,145.06735600000002,1.0
2483,6614,VIC,-37.985059,145.06735600000002,1.0
2484,6616,VIC,-38.007024,145.104105,1.0
2485,6620,VIC,-38.007024,145.104105,1.0
2486,6623,VIC,-38.046479,145.12276200000002,1.0
2487,6625,VIC,-38.046479,145.12276200000002,1.0
2488,6627,VIC,-38.072748,145.13411100000002,1.0
2489,6628,VIC,-38.072748,145.13411100000002,1.0
2490,6630,VIC,-38.103194,145.137811,1.0
2491,6631,VIC,-38.162578,145.135961,1.0
2492,6632,VIC,-38.162578,145.135961,1.0
2493,6635,VIC,-38.162578,145.135961,1.0
2494,6638,VIC,-38.126458,145.157574,1.0
2495,6639,VIC,-38.092874,145.177905,1.0
2496,6640,VIC,-37.960555,145.09269799999998,1.0
2497,6642,VIC,-37.916956,145.036783,1.0
2498,6646,VIC,-37.831693,144.958176,1.0
2499,6701,VIC,-38.181608000000004,144.427419,2.0
2500,6705,VIC,-38.181608000000004,144.427419,1.0
2501,6707,VIC,-38.181608000000004,144.427419,2.0
2502,6710,VIC,-38.181608000000004,144.427419,1.0
2503,6712,VIC,-38.181608000000004,144.427419,2.0
2504,6713,VIC,-38.181608000000004,144.427419,2.0
2505,6714,VIC,-38.181608000000004,144.427419,2.0
2506,6716,VIC,-38.181608000000004,144.427419,2.0
2507,6718,VIC,-38.181608000000004,144.427419,2.0
2508,6720,VIC,-38.209921,144.57298899999998,2.0
2509,6721,VIC,-38.209921,144.57298899999998,2.0
2510,6722,VIC,-38.209921,144.57298899999998,2.0
2511,6725,VIC,-38.22638039,144.5118946,2.0
2512,6726,VIC,-38.13622989,144.6217267,2.0
2513,6728,VIC,-38.147989,144.668477,2.0
2514,6740,VIC,-38.307545000000005,144.299978,2.0
2515,6743,VIC,-38.307545000000005,144.299978,2.0
2516,6751,VIC,-38.544977,143.970167,2.0
2517,6753,VIC,-38.679417,143.671777,3.0
2518,6754,VIC,-38.679417,143.671777,2.0
2519,6758,VIC,-38.679118200000005,143.832394,2.0
2520,6760,VIC,-38.58813123,143.87320369999998,2.0
2521,6762,VIC,-38.6747,143.7986,2.0
2522,6765,VIC,-38.42875898,143.97968899999998,2.0
2523,6770,VIC,-38.716838,143.474392,3.0
2524,6798,VIC,-38.346703999999995,143.740326,2.0
2525,6799,VIC,-38.364034000000004,143.82588,2.0
2526,7000,VIC,-38.118854999999996,142.034141,3.0
2527,7004,VIC,-37.980868,141.789606,3.0
2528,7005,VIC,-37.980868,141.789606,3.0
2529,7007,VIC,-37.980868,141.789606,3.0
2530,7008,VIC,-37.980868,141.789606,3.0
2531,7009,VIC,-38.182084,141.952156,3.0
2532,7010,VIC,-38.182084,141.952156,3.0
2533,7011,VIC,-38.182084,141.952156,3.0
2534,7012,VIC,-38.182084,141.952156,3.0
2535,7015,VIC,-38.182084,141.952156,3.0
2536,7016,VIC,-38.182084,141.952156,3.0
2537,7017,VIC,-38.182084,141.952156,3.0
2538,7018,VIC,-38.182084,141.952156,3.0
2539,7019,VIC,-38.182084,141.952156,3.0
2540,7020,VIC,-38.182084,141.952156,3.0
2541,7021,VIC,-38.235475,141.437227,3.0
2542,7022,VIC,-38.235475,141.437227,3.0
2543,7023,VIC,-38.235475,141.437227,3.0
2544,7024,VIC,-38.235475,141.437227,3.0
2545,7025,VIC,-38.235475,141.437227,3.0
2546,7026,VIC,-38.235475,141.437227,3.0
2547,7027,VIC,-38.235475,141.437227,3.0
2548,7030,VIC,-38.235475,141.437227,3.0
2549,7050,VIC,-37.6391,141.365747,3.0
2550,7052,VIC,-37.6391,141.365747,3.0
2551,7053,VIC,-37.6391,141.365747,3.0
2552,7054,VIC,-37.6391,141.365747,3.0
2553,7055,VIC,-37.6391,141.365747,3.0
2554,7109,VIC,-37.877452000000005,143.185911,3.0
2555,7112,VIC,-37.983701,143.908716,2.0
2556,7113,VIC,-38.04453757,143.77269019999997,2.0
2557,7116,VIC,-38.049195000000005,144.194625,2.0
2558,7117,VIC,-38.049195000000005,144.194625,2.0
2559,7119,VIC,-38.049195000000005,144.194625,2.0
2560,7120,VIC,-38.049195000000005,144.194625,2.0
2561,7139,VIC,-37.65724033,144.5462424,1.0
2562,7140,VIC,-37.656057000000004,144.571458,1.0
2563,7150,VIC,-37.72870467,144.56833669999997,1.0
2564,7155,VIC,-37.787135,144.394442,1.0
2565,7162,VIC,-37.787135,144.394442,2.0
2566,7163,VIC,-37.84038931,144.2550519,2.0
2567,7170,VIC,-37.651463,144.239102,2.0
2568,7171,VIC,-37.651463,144.239102,2.0
2569,7172,VIC,-37.651463,144.239102,2.0
2570,7173,VIC,-37.651463,144.239102,2.0
2571,7174,VIC,-37.651463,144.239102,2.0
2572,7175,VIC,-37.651463,144.239102,2.0
2573,7176,VIC,-37.651463,144.239102,2.0
2574,7177,VIC,-37.651463,144.239102,2.0
2575,7178,VIC,-37.5878,144.123664,2.0
2576,7179,VIC,-37.571940999999995,143.864505,2.0
2577,7180,VIC,-37.571940999999995,143.864505,2.0
2578,7182,VIC,-37.571940999999995,143.864505,2.0
2579,7183,VIC,-37.571940999999995,143.864505,2.0
2580,7184,VIC,-37.571940999999995,143.864505,2.0
2581,7185,VIC,-37.571940999999995,143.864505,2.0
2582,7186,VIC,-37.571940999999995,143.864505,2.0
2583,7187,VIC,-37.571940999999995,143.864505,2.0
2584,7190,VIC,-37.571940999999995,143.864505,2.0
2585,7209,VIC,-37.758247999999995,143.637463,2.0
2586,7210,VIC,-37.758247999999995,143.637463,2.0
2587,7211,VIC,-37.758247999999995,143.637463,3.0
2588,7212,VIC,-37.758247999999995,143.637463,3.0
2589,7213,VIC,-37.758247999999995,143.637463,2.0
2590,7214,VIC,-37.758247999999995,143.637463,2.0
2591,7215,VIC,-37.758247999999995,143.637463,3.0
2592,7216,VIC,-37.758247999999995,143.637463,2.0
2593,7248,VIC,-37.482132,143.66238700000002,2.0
2594,7249,VIC,-37.482132,143.66238700000002,2.0
2595,7250,VIC,-37.482132,143.66238700000002,2.0
2596,7252,VIC,-37.482132,143.66238700000002,2.0
2597,7253,VIC,-37.482132,143.66238700000002,2.0
2598,7254,VIC,-37.482132,143.66238700000002,2.0
2599,7255,VIC,-37.482132,143.66238700000002,2.0
2600,7256,VIC,-37.482132,143.66238700000002,2.0
2601,7257,VIC,-37.482132,143.66238700000002,2.0
2602,7258,VIC,-37.482132,143.66238700000002,2.0
2603,7259,VIC,-37.482132,143.66238700000002,2.0
2604,7260,VIC,-37.482132,143.66238700000002,2.0
2605,7261,VIC,-37.482132,143.66238700000002,2.0
2606,7262,VIC,-37.482132,143.66238700000002,2.0
2607,7263,VIC,-37.482132,143.66238700000002,2.0
2608,7264,VIC,-37.482132,143.66238700000002,2.0
2609,7265,VIC,-37.482132,143.66238700000002,2.0
2610,7267,VIC,-37.482132,143.66238700000002,2.0
2611,7268,VIC,-37.482132,143.66238700000002,2.0
2612,7270,VIC,-37.482132,143.66238700000002,2.0
2613,7275,VIC,-37.482132,143.66238700000002,2.0
2614,7276,VIC,-37.482132,143.66238700000002,2.0
2615,7277,VIC,-37.482132,143.66238700000002,2.0
2616,7290,VIC,-37.482132,143.66238700000002,2.0
2617,7291,VIC,-37.482132,143.66238700000002,2.0
2618,7292,VIC,-37.482132,143.66238700000002,2.0
2619,7300,VIC,-37.592283,143.82846,2.0
2620,7301,VIC,-37.592283,143.82846,2.0
2621,7302,VIC,-37.592283,143.82846,2.0
2622,7303,VIC,-37.653945,143.88341599999998,2.0
2623,7304,VIC,-37.653945,143.88341599999998,2.0
2624,7305,VIC,-37.653945,143.88341599999998,2.0
2625,7306,VIC,-37.58012926,143.7928013,2.0
2626,7307,VIC,-37.72758817,143.59552659999997,2.0
2627,7310,VIC,-37.779677,143.51253,2.0
2628,7315,VIC,-37.420588,143.88637,2.0
2629,7316,VIC,-37.420588,143.88637,2.0
2630,7320,VIC,-37.420588,143.88637,2.0
2631,7321,VIC,-37.420588,143.88637,2.0
2632,7322,VIC,-37.334655,143.90718600000002,2.0
2633,7325,VIC,-37.47880506,144.09996519999999,2.0
2634,7330,VIC,-37.334655,143.90718600000002,2.0
2635,7331,VIC,-37.36045587,143.84435380000002,2.0
2636,7466,VIC,-36.904185,142.647565,3.0
2637,7467,VIC,-36.904185,142.647565,3.0
2638,7468,VIC,-36.73975806,142.53357419999998,3.0
2639,7469,VIC,-36.904185,142.647565,3.0
2640,7470,VIC,-36.97419597,142.45618380000002,3.0
